"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-CsVR1"
"01/11/2018 16:43:24:969 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"721","1","10","100","2","1999","0","12"
"722","1","10","100","2","1999","0","12"
"723","1","10","100","2","1999","0","10"
"724","1","10","100","2","1999","0","11"
"726","1","10","100","2","1999","0","10"
"725","1","10","100","2","1999","0","12"
"727","1","10","100","2","1999","0","10"
"728","1","10","100","2","1999","0","11"
"729","1","10","100","2","1999","0","12"
"730","1","10","100","2","1999","0","10"
"731","1","10","100","2","1999","0","10"
"732","1","10","100","2","1999","0","11"
"734","1","10","100","2","1999","0","11"
"733","1","10","100","2","1999","0","12"
"735","1","10","100","2","1999","0","13"
"736","1","10","100","2","1999","0","11"
"737","1","10","100","2","1999","0","12"
"738","1","10","100","2","1999","0","11"
"739","1","10","100","2","1999","0","11"
"740","1","10","100","2","1999","0","10"
"741","1","10","100","2","1999","0","12"
"742","1","10","100","2","1999","0","13"
"743","1","10","100","2","1999","0","12"
"744","1","10","100","2","1999","0","10"
"745","1","10","100","2","1999","0","14"
"747","1","10","100","2","1999","0","12"
"746","1","10","100","2","1999","0","12"
"748","1","10","100","2","1999","0","11"
"751","1","10","100","2","1999","0","9"
"749","1","10","100","2","1999","0","12"
"750","1","10","100","2","1999","0","11"
"752","1","10","100","2","1999","0","11"
"754","1","10","100","2","1999","0","11"
"753","1","10","100","2","1999","0","12"
"756","1","10","100","2","1999","0","10"
"755","1","10","100","2","1999","0","12"
"757","1","10","100","2","1999","1","10"
"758","1","10","100","2","1999","0","11"
"759","1","10","100","2","1999","0","11"
"760","1","10","100","2","1999","0","12"
"761","1","10","100","2","1999","0","13"
"762","1","10","100","2","1999","0","11"
"763","1","10","100","2","1999","0","11"
"764","1","10","100","2","1999","0","10"
"765","1","10","100","2","1999","0","11"
"766","1","10","100","2","1999","0","14"
"767","1","10","100","2","1999","0","11"
"768","1","10","100","2","1999","0","11"
"769","1","10","100","2","1999","0","11"
"770","1","10","100","2","1999","0","11"
"772","1","10","100","2","1999","0","11"
"771","1","10","100","2","1999","0","12"
"773","1","10","100","2","1999","0","12"
"774","1","10","100","2","1999","0","11"
"775","1","10","100","2","1999","0","12"
"776","1","10","100","2","1999","0","11"
"777","1","10","100","2","1999","0","10"
"778","1","10","100","2","1999","0","11"
"779","1","10","100","2","1999","0","10"
"780","1","10","100","2","1999","0","11"
"781","1","10","100","2","1999","0","12"
"782","1","10","100","2","1999","0","11"
"783","1","10","100","2","1999","0","11"
"784","1","10","100","2","1999","0","14"
"785","1","10","100","2","1999","0","10"
"786","1","10","100","2","1999","0","9"
"787","1","10","100","2","1999","0","10"
"788","1","10","100","2","1999","0","13"
"789","1","10","100","2","1999","0","10"
"790","1","10","100","2","1999","0","11"
"791","1","10","100","2","1999","0","10"
"792","1","10","100","2","1999","0","11"
"793","1","10","100","2","1999","0","12"
"794","1","10","100","2","1999","0","11"
"795","1","10","100","2","1999","0","14"
"796","1","10","100","2","1999","0","13"
"797","1","10","100","2","1999","0","12"
"799","1","10","100","2","1999","0","10"
"798","1","10","100","2","1999","0","12"
"800","1","10","100","2","1999","0","11"
"801","1","10","100","2","1999","0","12"
"802","1","10","100","2","1999","0","12"
"803","1","10","100","2","1999","0","11"
"804","1","10","100","2","1999","0","12"
"805","1","10","100","2","1999","0","12"
"806","1","10","100","2","1999","0","10"
"807","1","10","100","2","1999","0","10"
"808","1","10","100","2","1999","1","13"
"809","1","10","100","2","1999","0","10"
"810","1","10","100","2","1999","0","13"
"811","1","10","100","2","1999","0","13"
"813","1","10","100","2","1999","0","9"
"812","1","10","100","2","1999","0","12"
"814","1","10","100","2","1999","0","11"
"815","1","10","100","2","1999","0","11"
"816","1","10","100","2","1999","0","12"
"817","1","10","100","2","1999","0","11"
"818","1","10","100","2","1999","0","11"
"819","1","10","100","2","1999","0","11"
"820","1","10","100","2","1999","0","9"
"821","1","10","100","2","1999","0","11"
"822","1","10","100","2","1999","0","10"
"823","1","10","100","2","1999","0","12"
"824","1","10","100","2","1999","0","12"
"826","1","10","100","2","1999","0","11"
"825","1","10","100","2","1999","0","12"
"827","1","10","100","2","1999","0","11"
"828","1","10","100","2","1999","0","12"
"829","1","10","100","2","1999","0","12"
"830","1","10","100","2","1999","0","10"
"831","1","10","100","2","1999","0","9"
"832","1","10","100","2","1999","0","11"
"833","1","10","100","2","1999","0","11"
"834","1","10","100","2","1999","0","10"
"835","1","10","100","2","1999","0","11"
"836","1","10","100","2","1999","0","13"
"837","1","10","100","2","1999","0","12"
"838","1","10","100","2","1999","0","11"
"839","1","10","100","2","1999","0","11"
"840","1","10","100","2","1999","0","13"
"843","1","10","100","2","1999","0","11"
"841","1","10","100","2","1999","0","12"
"842","1","10","100","2","1999","0","13"
"844","1","10","100","2","1999","0","10"
"846","1","10","100","2","1999","0","10"
"845","1","10","100","2","1999","0","13"
"847","1","10","100","2","1999","0","12"
"848","1","10","100","2","1999","0","13"
"850","1","10","100","2","1999","0","12"
"849","1","10","100","2","1999","0","13"
"851","1","10","100","2","1999","0","12"
"853","1","10","100","2","1999","0","12"
"852","1","10","100","2","1999","0","12"
"854","1","10","100","2","1999","0","12"
"855","1","10","100","2","1999","0","11"
"856","1","10","100","2","1999","0","12"
"857","1","10","100","2","1999","0","11"
"858","1","10","100","2","1999","0","12"
"859","1","10","100","2","1999","1","13"
"861","1","10","100","2","1999","0","10"
"860","1","10","100","2","1999","0","12"
"862","1","10","100","2","1999","0","11"
"863","1","10","100","2","1999","0","12"
"864","1","10","100","2","1999","0","13"
"865","1","10","100","2","1999","0","12"
"866","1","10","100","2","1999","0","11"
"867","1","10","100","2","1999","0","12"
"868","1","10","100","2","1999","0","11"
"869","1","10","100","2","1999","0","12"
"870","1","10","100","2","1999","1","12"
"871","1","10","100","2","1999","0","10"
"872","1","10","100","2","1999","0","11"
"873","1","10","100","2","1999","0","12"
"874","1","10","100","2","1999","0","12"
"875","1","10","100","2","1999","0","9"
"876","1","10","100","2","1999","0","12"
"877","1","10","100","2","1999","0","11"
"878","1","10","100","2","1999","0","11"
"879","1","10","100","2","1999","0","11"
"880","1","10","100","2","1999","0","11"
"881","1","10","100","2","1999","0","9"
"882","1","10","100","2","1999","0","12"
"883","1","10","100","2","1999","0","12"
"884","1","10","100","2","1999","0","13"
"885","1","10","100","2","1999","0","13"
"886","1","10","100","2","1999","0","11"
"887","1","10","100","2","1999","0","10"
"888","1","10","100","2","1999","0","13"
"889","1","10","100","2","1999","0","11"
"890","1","10","100","2","1999","0","12"
"891","1","10","100","2","1999","0","11"
"893","1","10","100","2","1999","0","11"
"892","1","10","100","2","1999","0","12"
"894","1","10","100","2","1999","0","11"
"895","1","10","100","2","1999","1","9"
"896","1","10","100","2","1999","0","12"
"897","1","10","100","2","1999","0","10"
"898","1","10","100","2","1999","0","10"
"899","1","10","100","2","1999","0","12"
"900","1","10","100","2","1999","0","12"
"901","1","10","100","2","1999","0","12"
"902","1","10","100","2","1999","0","12"
"903","1","10","100","2","1999","0","11"
"904","1","10","100","2","1999","0","10"
"906","1","10","100","2","1999","0","13"
"905","1","10","100","2","1999","0","12"
"907","1","10","100","2","1999","0","12"
"908","1","10","100","2","1999","0","11"
"909","1","10","100","2","1999","0","10"
"910","1","10","100","2","1999","0","10"
"911","1","10","100","2","1999","0","11"
"912","1","10","100","2","1999","0","11"
"914","1","10","100","2","1999","0","10"
"913","1","10","100","2","1999","0","10"
"915","1","10","100","2","1999","0","12"
"916","1","10","100","2","1999","0","12"
"917","1","10","100","2","1999","0","11"
"918","1","10","100","2","1999","0","12"
"919","1","10","100","2","1999","0","10"
"920","1","10","100","2","1999","0","11"
"922","1","10","100","2","1999","0","11"
"921","1","10","100","2","1999","0","10"
"923","1","10","100","2","1999","0","12"
"924","1","10","100","2","1999","0","12"
"925","1","10","100","2","1999","0","12"
"926","1","10","100","2","1999","0","10"
"927","1","10","100","2","1999","0","9"
"928","1","10","100","2","1999","0","11"
"929","1","10","100","2","1999","0","12"
"930","1","10","100","2","1999","0","11"
"931","1","10","100","2","1999","0","11"
"932","1","10","100","2","1999","0","14"
"933","1","10","100","2","1999","0","11"
"934","1","10","100","2","1999","0","12"
"935","1","10","100","2","1999","0","11"
"936","1","10","100","2","1999","0","10"
"937","1","10","100","2","1999","0","10"
"938","1","10","100","2","1999","0","11"
"939","1","10","100","2","1999","0","11"
"940","1","10","100","2","1999","0","11"
"941","1","10","100","2","1999","0","10"
"942","1","10","100","2","1999","0","12"
"943","1","10","100","2","1999","0","10"
"944","1","10","100","2","1999","0","13"
"945","1","10","100","2","1999","0","12"
"946","1","10","100","2","1999","0","12"
"947","1","10","100","2","1999","0","11"
"948","1","10","100","2","1999","0","10"
"949","1","10","100","2","1999","0","11"
"950","1","10","100","2","1999","0","11"
"951","1","10","100","2","1999","0","9"
"952","1","10","100","2","1999","0","10"
"953","1","10","100","2","1999","0","11"
"954","1","10","100","2","1999","0","10"
"955","1","10","100","2","1999","0","12"
"956","1","10","100","2","1999","0","13"
"957","1","10","100","2","1999","0","13"
"958","1","10","100","2","1999","1","11"
"959","1","10","100","2","1999","0","10"
"960","1","10","100","2","1999","0","11"
"962","1","10","100","2","1999","0","10"
"961","1","10","100","2","1999","0","12"
"963","1","10","100","2","1999","0","10"
"964","1","10","100","2","1999","0","13"
"965","1","10","100","2","1999","0","10"
"966","1","10","100","2","1999","0","12"
"967","1","10","100","2","1999","0","10"
"968","1","10","100","2","1999","0","9"
"970","1","10","100","2","1999","0","12"
"969","1","10","100","2","1999","0","13"
"972","1","10","100","2","1999","0","11"
"971","1","10","100","2","1999","0","10"
"974","1","10","100","2","1999","0","12"
"973","1","10","100","2","1999","0","11"
"975","1","10","100","2","1999","0","11"
"976","1","10","100","2","1999","0","11"
"978","1","10","100","2","1999","0","11"
"977","1","10","100","2","1999","0","12"
"980","1","10","100","2","1999","0","11"
"979","1","10","100","2","1999","0","11"
"981","1","10","100","2","1999","0","12"
"982","1","10","100","2","1999","0","12"
"983","1","10","100","2","1999","0","12"
"984","1","10","100","2","1999","0","13"
"986","1","10","100","2","1999","0","11"
"985","1","10","100","2","1999","0","12"
"987","1","10","100","2","1999","0","10"
"988","1","10","100","2","1999","0","11"
"990","1","10","100","2","1999","0","11"
"989","1","10","100","2","1999","0","12"
"991","1","10","100","2","1999","0","13"
"992","1","10","100","2","1999","0","11"
"993","1","10","100","2","1999","0","12"
"994","1","10","100","2","1999","0","12"
"996","1","10","100","2","1999","0","11"
"995","1","10","100","2","1999","0","12"
"998","1","10","100","2","1999","1","12"
"997","1","10","100","2","1999","0","12"
"999","1","10","100","2","1999","0","11"
"1000","1","10","100","2","1999","0","11"
"1001","1","10","100","3","1999","0","9"
"1002","1","10","100","3","1999","0","10"
"1003","1","10","100","3","1999","1","13"
"1004","1","10","100","3","1999","0","12"
"1005","1","10","100","3","1999","0","10"
"1006","1","10","100","3","1999","0","11"
"1007","1","10","100","3","1999","0","12"
"1008","1","10","100","3","1999","0","12"
"1009","1","10","100","3","1999","0","11"
"1010","1","10","100","3","1999","0","12"
"1011","1","10","100","3","1999","0","11"
"1013","1","10","100","3","1999","0","13"
"1012","1","10","100","3","1999","0","12"
"1014","1","10","100","3","1999","0","12"
"1015","1","10","100","3","1999","0","11"
"1016","1","10","100","3","1999","0","10"
"1017","1","10","100","3","1999","0","12"
"1018","1","10","100","3","1999","0","10"
"1019","1","10","100","3","1999","0","9"
"1020","1","10","100","3","1999","0","12"
"1021","1","10","100","3","1999","0","12"
"1022","1","10","100","3","1999","0","12"
"1023","1","10","100","3","1999","0","12"
"1025","1","10","100","3","1999","0","11"
"1024","1","10","100","3","1999","0","13"
"1026","1","10","100","3","1999","0","12"
"1027","1","10","100","3","1999","0","12"
"1028","1","10","100","3","1999","0","11"
"1029","1","10","100","3","1999","0","11"
"1030","1","10","100","3","1999","0","11"
"1031","1","10","100","3","1999","0","13"
"1034","1","10","100","3","1999","0","10"
"1032","1","10","100","3","1999","0","13"
"1033","1","10","100","3","1999","0","11"
"1035","1","10","100","3","1999","0","12"
"1037","1","10","100","3","1999","0","10"
"1036","1","10","100","3","1999","0","13"
"1038","1","10","100","3","1999","0","12"
"1039","1","10","100","3","1999","0","12"
"1040","1","10","100","3","1999","0","10"
"1042","1","10","100","3","1999","0","10"
"1041","1","10","100","3","1999","0","11"
"1043","1","10","100","3","1999","2","12"
"1046","1","10","100","3","1999","0","10"
"1044","1","10","100","3","1999","0","12"
"1045","1","10","100","3","1999","0","13"
"1047","1","10","100","3","1999","0","11"
"1048","1","10","100","3","1999","0","11"
"1050","1","10","100","3","1999","0","11"
"1049","1","10","100","3","1999","0","10"
"1051","1","10","100","3","1999","0","10"
"1052","1","10","100","3","1999","0","13"
"1053","1","10","100","3","1999","0","12"
"1054","1","10","100","3","1999","0","9"
"1055","1","10","100","3","1999","0","10"
"1057","1","10","100","3","1999","0","9"
"1056","1","10","100","3","1999","0","11"
"1058","1","10","100","3","1999","1","11"
"1059","1","10","100","3","1999","0","12"
"1060","1","10","100","3","1999","0","11"
"1061","1","10","100","3","1999","0","11"
"1062","1","10","100","3","1999","0","11"
"1063","1","10","100","3","1999","0","12"
"1065","1","10","100","3","1999","0","12"
"1064","1","10","100","3","1999","0","12"
"1066","1","10","100","3","1999","0","11"
"1067","1","10","100","3","1999","0","11"
"1069","1","10","100","3","1999","0","10"
"1068","1","10","100","3","1999","0","10"
"1070","1","10","100","3","1999","0","13"
"1071","1","10","100","3","1999","0","13"
"1073","1","10","100","3","1999","0","11"
"1072","1","10","100","3","1999","0","10"
"1074","1","10","100","3","1999","0","13"
"1075","1","10","100","3","1999","0","11"
"1077","1","10","100","3","1999","0","10"
"1076","1","10","100","3","1999","0","12"
"1078","1","10","100","3","1999","0","9"
"1079","1","10","100","3","1999","0","11"
"1081","1","10","100","3","1999","0","10"
"1080","1","10","100","3","1999","0","10"
"1082","1","10","100","3","1999","0","10"
"1083","1","10","100","3","1999","0","13"
"1085","1","10","100","3","1999","0","12"
"1084","1","10","100","3","1999","0","13"
"1086","1","10","100","3","1999","0","12"
"1087","1","10","100","3","1999","0","11"
"1089","1","10","100","3","1999","0","12"
"1088","1","10","100","3","1999","0","10"
"1090","1","10","100","3","1999","0","12"
"1091","1","10","100","3","1999","0","11"
"1092","1","10","100","3","1999","0","11"
"1093","1","10","100","3","1999","0","12"
"1094","1","10","100","3","1999","0","12"
"1095","1","10","100","3","1999","0","12"
"1096","1","10","100","3","1999","0","12"
"1097","1","10","100","3","1999","0","11"
